
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_cleeve;Frome;;;;;;;;;x
b_castle_batch;Clevedon;;;;;;;;;x
b_cadbury;Portishead;;;;;;;;;x
b_nailsea_bristol;Nailsea;;;;;;;;;x

#Winchester (now Southampton)
c_winchester;Southampton;;;;;;;;;x
c_winchester_adj;Sotonian;;;;;;;;;x
b_portchester;Portsmouth;;;;;;;;;x
b_winchester;Basingstoke;;;;;;;;;x
b_romsey;Eastleigh;;;;;;;;;x
b_st_swithun;Gosport;;;;;;;;;x
b_wherwell;Farnborough;;;;;;;;;x
b_aldershot_southampton;Aldershot;;;;;;;;;x

#Wight
b_carisbrooke;Ryde;;;;;;;;;x
b_bonchurch;Shanklin;;;;;;;;;x
b_yarmouth;East Cowes;;;;;;;;;x
b_st_helens;Ventnore;;;;;;;;;x
b_brading_wight;Brading;;;;;;;;;x

#Dorset
b_wareham;Bournemouth;;;;;;;;;x
b_corfe;Poole;;;;;;;;;x
b_shaftesbury;Christchurch;;;;;;;;;x
b_sherborne;Ferndown;;;;;;;;;x
b_lyme;Bridport;;;;;;;;;x

##Brittany

#Nantes
b_chateaubriant;Saint-Herblane;;;;;;;;;x
b_redon;Carquefou;;;;;;;;;x
b_la_roche-bernard;La Chapelle-sur-Erdre;;;;;;;;;x
b_guerande;Orvault;;;;;;;;;x
b_donges;Vertou;;;;;;;;;x
b_coueron_nantes;Couëron;;;;;;;;;x

#Rennes
b_st_michel;Bruz;;;;;;;;;x
b_dol;Vitré;;;;;;;;;x
b_dinan;Cesson-Sévigné;;;;;;;;;x
b_st_meen;Saint-Jacques-de-la-Lande;;;;;;;;;x
b_porhoet;Betton;;;;;;;;;x

#Retz
b_machecoul;Saint-Sébastien-sur-Loire;;;;;;;;;x
b_clisson;Vertou;;;;;;;;;x
b_deas;Bouguenais;;;;;;;;;x
b_la_bernerie;Sainte-Luce-sur-Loire;;;;;;;;;x
b_vallet_reze;Vallet;;;;;;;;;x

#Penthievre
b_verdelet;Lamballe-Armor;;;;;;;;;x
b_monkontour;Dinan;;;;;;;;;x
b_peran;Plérin;;;;;;;;;x
b_paimpol;Ploufragan;;;;;;;;;x
b_chatelaudren;Tréguex;;;;;;;;;x
b_quintin;Langueux;;;;;;;;;x

#Tregor (now Lannion)
c_tregor;Lannion;;;;;;;;;x
c_tregor_adj;Lannionan;;;;;;;;;x
b_treguier;Morlaix;;;;;;;;;x
b_plougonven;Landivisiau;;;;;;;;;x
b_plourivo;Carhaix;;;;;;;;;x
b_pedernec;Perros-Guirec;;;;;;;;;x
b_locquirec;Saint-Pol-de-Léon;;;;;;;;;x
b_ploumagoar_liannon;Ploumagoar;;;;;;;;;x

#Cornouaille
b_quimperle;Landerneau;;;;;;;;;x
b_landevennec;Plougastel-Daoulas;;;;;;;;;x
b_lezergue;Fouesnant;;;;;;;;;x
b_chateaulin;Ergué-Gabéric;;;;;;;;;x
b_pont_labbe_quimper;Pont-l'Abbé;;;;;;;;;x

#Belle Ile
b_port_halan;Le Palais;;;;;;;;;x
b_pontorgo;Bangor;;;;;;;;;x
b_brute;Sauzon;;;;;;;;;x
b_bordustart;Locmaria;;;;;;;;;x

#French Leon
b_st_pol_de_leon;Guipavas;;;;;;;;;x
b_morlaix;Plouzané;;;;;;;;;x
b_roscoff;Le Relecq-Kerhuon;;;;;;;;;x
b_landerneau;Plabennec;;;;;;;;;x
b_plouescat;Saint-Renan;;;;;;;;;x
b_breles;Guilers;;;;;;;;;x
b_lesneven_cornouaille;Lesneven;;;;;;;;;x

#Poher
b_corlay;Gourin;;;;;;;;;x
b_langonnet;Pleyben;;;;;;;;;x
b_plouguer;Le Faouët;;;;;;;;;x
b_huelgoat;Plonévez-du-Faou;;;;;;;;;x
b_carhaix;Guiscriff;;;;;;;;;x
b_coray_breton;Coray;;;;;;;;;x

#Vannes
b_josselin;Lorient;;;;;;;;;x
b_st_gildas;Lanester;;;;;;;;;x
b_locmine;Ploemeur;;;;;;;;;x
b_ploermel;Saint-Avé;;;;;;;;;x

##Scotland

#Galloway
b_dunragit;Stranraer;;;;;;;;;x
b_whithorn;Locharbriggs;;;;;;;;;x
b_dunrod;Dalbeattie;;;;;;;;;x
b_glenluce;Castle Douglas;;;;;;;;;x
b_wigtown;Newton Stewart;;;;;;;;;x
b_threave;Kirk Connell;;;;;;;;;x

#Carrick (now Ayr)
c_carrick;Ayr;;;;;;;;;x
c_carrick_adj;Ayran;;;;;;;;;x
b_turnberry;Ayr;;;;;;;;;x
b_dunure;Kilmarnock;;;;;;;;;x
b_maybole;Prestwick;;;;;;;;;x
b_crossraguel;Toon;;;;;;;;;x
b_loch_doon;Cumnock;;;;;;;;;x
b_ballantrae;Girvan;;;;;;;;;x
b_culzean;Stewarton;;;;;;;;;x
b_greenan;Hurlford;;;;;;;;;x

#Clydesdale
b_renfrew;Paisley;;;;;;;;;x
b_st_kentigern;East Kilbride;;;;;;;;;x
b_lanark;Hamilton;;;;;;;;;x
b_cadzow;Cumbernauld;;;;;;;;;x
b_bothwell;Greenock;;;;;;;;;x
b_lesmahagow;Coatbridge;;;;;;;;;x
b_dumbarton;Airdrie;;;;;;;;;x

#Shetland
b_tingwall;Lirwick;;;;;;;;;x
b_sound;Whalsey;;;;;;;;;x
b_muness;Brae;;;;;;;;;x
b_sumburgh;Burra;;;;;;;;;x

#Orkney
b_birsay;Stromness;;;;;;;;;x
b_orphir;St. Margaret's Hope;;;;;;;;;x
b_wyre;Hoy;;;;;;;;;x
b_egilsay;Burray;;;;;;;;;x
b_ronaldsay;Stronsay;;;;;;;;;x

#Arran Island
b_kingscross;Lamlash;;;;;;;;;x
b_kiscadale;Brodick;;;;;;;;;x
b_whiting_bay;Catacol;;;;;;;;;x
b_machrie;Corrie;;;;;;;;;x
b_largymore;Kildonan;;;;;;;;;x

#Islay
b_gartbreck;Port Ellen;;;;;;;;;x
b_bruichladdich;Balligrant;;;;;;;;;x
b_nerabus;Port Charlotte;;;;;;;;;x
b_ellister;Portnahaven;;;;;;;;;x
b_keills;Port Askaig;;;;;;;;;x

#Iona (now Mull)
c_iona;Mull;;;;;;;;;x
c_iona_adj;Mullan;;;;;;;;;x
b_finlaggan;Salen;;;;;;;;;x
b_laggan;Craignure;;;;;;;;;x
b_dunyveg;Bunessan;;;;;;;;;x
b_scarinish;Dearvaig;;;;;;;;;x
b_arinagour;Fionnphort;;;;;;;;;x

#Argyll
b_st_moluag;Helensburgh;;;;;;;;;x
b_dunollie;Dunoon;;;;;;;;;x
b_loch_awe;Oban;;;;;;;;;x
b_sween;Campbeltown;;;;;;;;;x
b_dunstaffnage;Rothesay;;;;;;;;;x
b_archattan;Garelochhead;;;;;;;;;x
b_kilmun;Lochgilphead;;;;;;;;;x
b_inverary;Rhu;;;;;;;;;x
b_argh;Cardross;;;;;;;;;x

#Innse Gall
b_tarbert;Portree;;;;;;;;;x
b_leverburgh;Kilmuir;;;;;;;;;x
b_northton;Dunvegan;;;;;;;;;x
b_rodel;Bracadale;;;;;;;;;x

#Outer Hebrides
b_snizort;Newmarket;;;;;;;;;x
b_kisimul;Sandwick;;;;;;;;;x
b_dunvegan;Scalpay;;;;;;;;;x
b_kiltaraglen;Great Bernera;;;;;;;;;x

#Uist
b_griminish;Daliburgh;;;;;;;;;x
b_uachdar;Eriskay;;;;;;;;;x
b_gramisdale;Stoneybridge;;;;;;;;;x
b_dunganachy;Iochdar;;;;;;;;;x
b_baile_nan_cailleach;Carinish;;;;;;;;;x
b_grogarry;Sollas;;;;;;;;;x

#Lothian
b_stirling;Livingston;;;;;;;;;x
b_abercorn;Grangemouth;;;;;;;;;x
b_linlithgow;Penicuik;;;;;;;;;x
b_stow_of_wedale;Bathgate;;;;;;;;;x
b_leith;Bonnyrigg;;;;;;;;;x
b_torpichen;Bo'ness;;;;;;;;;x

#Dunbar
b_thirlestane;Musselburgh;;;;;;;;;x
b_tyninghame;Tranent;;;;;;;;;x
b_gordon;Haddington;;;;;;;;;x
b_huntly;Prestonpans;;;;;;;;;x
b_coldingham;Cockenzie;;;;;;;;;x
b_crichton;Eyemouth;;;;;;;;;x

#Teviotdale
b_roxburgh;Hawick;;;;;;;;;x
b_melrose;Galashiels;;;;;;;;;x
b_maxwell;Annan;;;;;;;;;x
b_ednam;Lockerbie;;;;;;;;;x

#Gowrie
b_scone;Arbroath;;;;;;;;;x
b_dunkeld;Forfar;;;;;;;;;x
b_forteviot;Montrose;;;;;;;;;x
b_abernethy;Carnoustie;;;;;;;;;x
b_clunie;Stonehaven;;;;;;;;;x
b_errol;Monifieth;;;;;;;;;x

#Fife
b_cupar;Glenrothes;;;;;;;;;x
b_kinross;Alloa;;;;;;;;;x
b_leuchars;Rosyth;;;;;;;;;x
b_lochore;Methil;;;;;;;;;x
b_falkland;Cowdenbeath;;;;;;;;;x

#Strathearn
b_tullibardine;Stirling;;;;;;;;;x
b_doune;Bannockburn;;;;;;;;;x
b_madderty;Bridge of Allan;;;;;;;;;x
b_inchaffray;Callander;;;;;;;;;x
b_kenmore;Fallin;;;;;;;;;x

#Moray
b_cawdor;Buckie;;;;;;;;;x
b_lochindorb;Lossiemouth;;;;;;;;;x
b_kinloss;Fort William;;;;;;;;;x
b_urquhart;Keith;;;;;;;;;x

#Ross
b_applecross;Alness;;;;;;;;;x
b_rosemarkie;Invergordon;;;;;;;;;x
b_forterose;Muir of Ord;;;;;;;;;x
b_fearn;Conon Bridge;;;;;;;;;x
b_cromarty;Ullapool;;;;;;;;;x
b_avoch;Evanton;;;;;;;;;x

#Caithness
b_dunbeath;Brora;;;;;;;;;x
b_dunrobin;Castletown;;;;;;;;;x
b_freswick;Halkirk;;;;;;;;;x

#Buchan
b_banff;Peterhead;;;;;;;;;x
b_st_machar;Fraserburgh;;;;;;;;;x
b_deer;Westhill;;;;;;;;;x
b_kintore;Banchory;;;;;;;;;x
b_fyvie;Huntly;;;;;;;;;x

##France

#Bourges
b_stdoulchard;Saint-Doulchard;;;;;;;;;x
b_stsatur;Saint-Florent-sur-Cher;;;;;;;;;x

#Sancerre (now Gien)
c_sancerre;Gien;;;;;;;;;x
c_sancerre_adj;Gien;;;;;;;;;x
b_cours;Aubigny-sur-Nère;;;;;;;;;x
b_assigny;La-Guerche-sur-l'Aubois;;;;;;;;;x
b_coullons;Coullons;;;;;;;;;x
b_jars;Poilly-lez-Gien;;;;;;;;;x

#Oléron
b_oleron;Saint-Pierre-d'Oléron;;;;;;;;;x
b_loix;St-Marie-de-Ré;;;;;;;;;x
b_st_denis;La Flotte;;;;;;;;;x
b_st_clement;Le Bois-Plage-en-Ré;;;;;;;;;x

#Lusignan (now Niort)
c_lusignan;Niort;;;;;;;;;x
c_lusignan_adj;Niort;;;;;;;;;x
b_lusignan;Chauray;;;;;;;;;x
b_charroux;Montmorillon;;;;;;;;;x
b_civray;La Crèche;;;;;;;;;x
b_maillezais;Aiffres;;;;;;;;;x
b_confolens;Aigondigné;;;;;;;;;x

#Saintonge (now La Rochelle)
c_saintonge;La Rochelle;;;;;;;;;x
c_saintonge_adj;La Rochelle;;;;;;;;;x
b_stjeandangely;Rochefort;;;;;;;;;x
b_taillebourg;Aytré;;;;;;;;;x
b_villeneuve;Périgny;;;;;;;;;x
b_aulney;Saujon;;;;;;;;;x

#Poitiers
b_stsavin;Buxerolles;;;;;;;;;x
b_mirebeau;Jaunay-Marigny;;;;;;;;;x
b_moncontour;Saint-Benoit;;;;;;;;;x

#Thouars (now Vendée)
c_thouars;Vendée;;;;;;;;;x
c_thouars_adj;Vendée;;;;;;;;;x
b_montguyon;La Roche-sur-yon;;;;;;;;;x
b_chatelaillon;Challans;;;;;;;;;x
b_mauleon;Montaigu-Vendée;;;;;;;;;x
b_lucon;Les Herbiers;;;;;;;;;x
b_bressuire;Saint-Hilaire-de-Riez;;;;;;;;;x

#Anjou
b_lude;Segré-en-Anjou Bleu;;;;;;;;;x
b_montsoreau;Loire-Authion;;;;;;;;;x
b_vihiers;Trélazé;;;;;;;;;x
b_graon;La Flèche;;;;;;;;;x
b_treves;Avrillé;;;;;;;;;x
b_ponts_de_ce;Les Ponts-de-Cé;;;;;;;;;x

#Tourraine
b_chinon;Joué-lès-Tours;;;;;;;;;x
b_beaulieu;Saint-Cyr-sur-Loire;;;;;;;;;x
b_langeais;Saint-Pierre-des-Corps;;;;;;;;;x
b_loches;Saint-Avertin;;;;;;;;;x
b_fierbois;Chambray-lès-Tours;;;;;;;;;x
b_montbazon;Montlouis-sur-Loire;;;;;;;;;x

#Saumur
b_fontevraud-l_abbaye;Sèvremoine;;;;;;;;;x
b_doue_la_fontaine;Chemillé-en-Anjou;;;;;;;;;x
b_maulevrier;Mauges-sur-Loire;;;;;;;;;x
b_vauchretien;Orée d'Anjou;;;;;;;;;x
b_montrevault;Montrevault-sur-Èvre;;;;;;;;;x

#Maine
b_beaumont;Allonnes;;;;;;;;;x
b_sable;La Ferté-Bernard;;;;;;;;;x
b_craon;Coulaines;;;;;;;;;x
b_montenay;Saint-Berthevin;;;;;;;;;x

#Perche
b_longny;L'Aigle;;;;;;;;;x
b_senonches;Val-au-Perche;;;;;;;;;x
b_belleme;Brou;;;;;;;;;x
b_luigny;Chateauneuf-en-Thymerais;;;;;;;;;x
b_verneuil;Le Theil;;;;;;;;;x
b_tourouvre;Tourouvre;;;;;;;;;x

#Vendome
b_lavardin;Mer;;;;;;;;;x
b_romilly;La Chaussée-Saint-Victor;;;;;;;;;x
b_chateaurenault;Beauce la Romaine;;;;;;;;;x
b_oucques;Ouzouer-le-Marché;;;;;;;;;x
b_stavit;Savigny-sur-Braye;;;;;;;;;x
b_choue;Choue;;;;;;;;;x

#Rouen (previously Arques, now Le Havre)
c_arques;Le Havre;;;;;;;;;x
c_arques_adj;Le Havre;;;;;;;;;x
b_lillebonne;Le Havre;;;;;;;;;x
b_harfleur;Sotteville-lès-Rouen;;;;;;;;;x
b_arques;Saint-Étienne-du-Rouvray;;;;;;;;;x
b_jumieges;Quevilly;;;;;;;;;x
b_longueville;Mont-Saint-Aignan;;;;;;;;;x

#Evreux
b_falaise;Vernon;;;;;;;;;x
b_alencon;Louviers;;;;;;;;;x
b_argentan;Elbeuf;;;;;;;;;x
b_sees;Val-de-Reuil;;;;;;;;;x
b_honfleur;Oissel;;;;;;;;;x
b_pont_audemer;Pont-Audemer;;;;;;;;;x

#Avranches (previously Mortain, now Cherbourg)
c_avranches;Cherbourg;;;;;;;;;x
c_avranches_adj;Cherbourg;;;;;;;;;x
b_mortain;Saint-Lô;;;;;;;;;x
b_barfleur;Granville;;;;;;;;;x
b_barneville-carteret;La Hague;;;;;;;;;x
b_valognes;Valognes;;;;;;;;;x

#Caen
b_domfront;Hérouville-Saint-Clair;;;;;;;;;x
b_clecy;Flers;;;;;;;;;x
b_jurques;Ifs;;;;;;;;;x
b_villers-bocage;Mondeville;;;;;;;;;x
b_ouistreham;Ouistreham;;;;;;;;;x

#Blois
b_staignan;Vineuil;;;;;;;;;x
b_chaumontsurloire;Le Controis-en-Sologne;;;;;;;;;x
b_stgeorgesdubois;Salbris;;;;;;;;;x
b_montrichard;Lamotte-Beuvron;;;;;;;;;x
b_fougeressurbievre;Selles-sur-Cher;;;;;;;;;x

#Chartres
b_bretigny;Rambouillet;;;;;;;;;x
b_nogent;Lucé;;;;;;;;;x
b_gallardon;Vernouillet;;;;;;;;;x
b_epernon;Mainvilliers;;;;;;;;;x
b_le_coudray;Louisant;;;;;;;;;x
b_auneau_bleury_saintsymphorien;Auneau-Bleury-Saint-Symphorien;;;;;;;;;x

#Dunois
b_freteval;Cloyes-les-Trois-Rivières;;;;;;;;;x
b_tiron;Vald'Yerre;;;;;;;;;x
b_cloyes;Brou;;;;;;;;;x
b_patay;Saint-Denis-Lanneray;;;;;;;;;x
b_marchenoir;Yèvres;;;;;;;;;x
b_villemaury;Villemaury;;;;;;;;;x

#Troyes
b_brienne;Romilly-sur-Seine;;;;;;;;;x
b_langres;Saint-André-les-Vergers;;;;;;;;;x
b_chaumont;La Chapelle-Saint-Luc;;;;;;;;;x
b_clairvaux;Sainte-Savine;;;;;;;;;x
b_rosnay;Saint-Julien-les-Villas;;;;;;;;;x
b_pontsaintemarie;Pont-Sainte-Marie;;;;;;;;;x

#Auxerre
b_druyes;Migennes;;;;;;;;;x
b_pontigny;Saint-Florentin;;;;;;;;;x
b_cravant;Monéteau;;;;;;;;;x
b_crisenon;Saint-Georges-sur-Baulche;;;;;;;;;x
b_stsauveurenpuisaye;Appoigny;;;;;;;;;x
b_mailly;Cherny;;;;;;;;;x

#Reims
b_chatillon;Charleville-Mézières;;;;;;;;;x
b_chalons;Tinqueux;;;;;;;;;x
b_attigny;Bétheny;;;;;;;;;x
b_epernay;Cormontreuil;;;;;;;;;x
b_roucy;Givet;;;;;;;;;x
b_dampierre;Revin;;;;;;;;;x

#Brie
b_sezanne;Chalons-en-Champagne;;;;;;;;;x
b_montmirail;Épernay;;;;;;;;;x
b_vertus;Vitry-le-François;;;;;;;;;x
b_nogent_sur_marne;Villers-Cotterêts;;;;;;;;;x
b_saintmemmie;Saint-Memmie;;;;;;;;;x

#Chalon
b_tournus;Saint-Rémy;;;;;;;;;x
b_louhans;Saint-Marcel;;;;;;;;;x
b_chamilly;Châtenoy-le-Royal;;;;;;;;;x
b_seurre;Chagny;;;;;;;;;x
b_stjeandelosne;Givry;;;;;;;;;x
b_cuisery;Champforgeuil;;;;;;;;;x

#Macon
b_fuisse;Le Creusot;;;;;;;;;x
b_davaye;Montceau-les-Mines;;;;;;;;;x
b_beaujeu;Saint-Vallier;;;;;;;;;x
b_lugny;Charnay-lès-Mâcon;;;;;;;;;x
b_berze;Blanzy;;;;;;;;;x
b_villefranchesursaone;La Chapelle-de-Guinchay;;;;;;;;;x

#Dijon
b_semur;Chaumont;;;;;;;;;x
b_vezelay;Chenôve;;;;;;;;;x
b_citeaux;Talant;;;;;;;;;x
b_brancion;Langres;;;;;;;;;x
b_joncy;Fontaine-lès-Dijon;;;;;;;;;x
b_noyers;Nogent;;;;;;;;;x

#Nevers
b_courteney;Cosne-Cours-sur-Loire;;;;;;;;;x
b_lacharite;Varennes;;;;;;;;;x
b_donzy;Vauzelles;;;;;;;;;x
b_chateauchinon;Decize;;;;;;;;;x
b_vandenesse;La Charité-sur-Loire;;;;;;;;;x
b_clamecy;Fourchambault;;;;;;;;;x
b_digoine;Garchizy;;;;;;;;;x

#Charolais (now Autun)
c_charolais;Autun;;;;;;;;;x
c_charolais_adj;Autun;;;;;;;;;x
b_montstvincent;Digoin;;;;;;;;;x
b_semurenbrionnais;Gueugnon;;;;;;;;;x
b_toulonsurarroux;Bourbon-Lancy;;;;;;;;;x
b_perrecy;Épinac;;;;;;;;;x
b_etangsurarroux;Étang-sur-Arroux;;;;;;;;;x

#Vermandois
b_montaigu;Maubeuge;;;;;;;;;x
b_gauchy;Denain;;;;;;;;;x
b_guise;Saint-Amand-les-Eaux;;;;;;;;;x
b_hautmont;Hautmont;;;;;;;;;x

#Vexin (now Gournay)
c_vexin;Gournay;;;;;;;;;x
b_vexin_adj;Gournay;;;;;;;;;x
b_gournay;Gournay-en-Bray;;;;;;;;;x
b_mantes;Montville;;;;;;;;;x
b_pontoise;Forges-les-Eaux;;;;;;;;;x
b_harcourt;Étrépagny;;;;;;;;;x
b_andely;Quincampoix;;;;;;;;;x
b_ivry;Buchy;;;;;;;;;x
b_abbayedemortemer;Préaux;;;;;;;;;x
b_ferrieresenbray;Ferrières-en-Bray;;;;;;;;;x

#Eu
b_mortemer;Petit-Caux;;;;;;;;;x
b_aumale;Saint-Nicolas-d'Aliermont;;;;;;;;;x
b_forges;Blangy-sur-Bresle;;;;;;;;;x
b_drincourt;Criel-sur-Mer;;;;;;;;;x
b_neufchatel-en-bray;Mers-les-Bains;;;;;;;;;x
b_serqueux;Envermeu;;;;;;;;;x

#Amiens
b_soissons;Compiègne;;;;;;;;;x
b_breteuil;Albert;;;;;;;;;x
b_nesle;Margny-lès-Compiègne;;;;;;;;;x

#Clermont (now Beauvais)
c_clermont;Beauvais;;;;;;;;;x
c_clermont_adj;Beauvais;;;;;;;;;x
b_chelles;Méru;;;;;;;;;x
b_clermont_PIC;Magny;;;;;;;;;x
b_gisors;Bornel;;;;;;;;;x
b_tille;Breteuil;;;;;;;;;x
b_nogent_sur_oise;Moreuil;;;;;;;;;x
b_noailles;Bresles;;;;;;;;;x
b_crevecoeurlegrand;Crèvecœur-le-Grand;;;;;;;;;x

#Ponthieu
b_saint-valery;Berck;;;;;;;;;x
b_larocheguyon;Étaples;;;;;;;;;x
b_montreuil_PdC;Cucq;;;;;;;;;x
b_le_crotoy;Friville-Escarbotin;;;;;;;;;x
b_flixecourt;Rang-du-Fliers;;;;;;;;;x
b_ault;Le Touquet-Paris-Plage;;;;;;;;;x
b_merlimont;Merlimont;;;;;;;;;x

# Paris
b_melun;Boulogne-Billancourt;;;;;;;;;x
b_montlhery;Eiffel;;;;;;;;;x
b_sully;Nanterre;;;;;;;;;x
b_montfortlamaury;Vitry-sur-Seine;;;;;;;;;x
b_corbeil;Versailles;;;;;;;;;x
b_colombes_IdF;Colombes;;;;;;;;;x

# Orleans
b_meung;Olivet;;;;;;;;;x
b_lepuiset;Saint-Jean-de-Braye;;;;;;;;;x
b_janville;Saran;;;;;;;;;x
b_jargeau;Saint-Jean-de-la-Ruelle;;;;;;;;;x
b_la_chapellesaintmesmin;La Chapelle-Saint-Mesmin;;;;;;;;;x

# Sens
b_joigny;Fontainebleu;;;;;;;;;x
b_chateaulandon;Avon;;;;;;;;;x
b_chacenay;Amilly;;;;;;;;;x
b_villeneuveleroi;Chalette-sur-Loing;;;;;;;;;x

#Senlis (now Cergy)
c_senlis;Cergy;;;;;;;;;x
c_senlis_adj;Cergyssois;;;;;;;;;x
b_senlis;Cergy;;;;;;;;;x
b_beaumont_IdF;Sarcelles;;;;;;;;;x
b_compiegne;Sartrouville;;;;;;;;;x
b_crepy;Saint-Germain-en-Laye;;;;;;;;;x
b_creil;Garges-lès-Gonesse;;;;;;;;;x
b_roissy;Franconville;;;;;;;;;x
b_chantilly;Creille;;;;;;;;;x
b_houilles;Houilles;;;;;;;;;x

# Bordeaux
b_castillon;La Teste-de-Buch;;;;;;;;;x
b_stemilion;Mérignac;;;;;;;;;x
b_blaye;Pessac;;;;;;;;;x
b_bourg;Andernos-les-Bains;;;;;;;;;x
b_lasauve;Saint-Médard-en-Jalles;;;;;;;;;x
b_lareole;Saint-Loubès;;;;;;;;;x

# Bordeaux
b_penne;Villeneuve-sur-Lot;;;;;;;;;x
b_cahors;Marmande;;;;;;;;;x
b_luzech;Le Passage;;;;;;;;;x
b_moissac;Tonneins;;;;;;;;;x
b_figeac;Nérac;;;;;;;;;x
b_rocamadour;Sainte-Livrade-sur-Lot;;;;;;;;;x
b_blanquefort;Bon-Encontre;;;;;;;;;x

#Perigord (now Dordogne)
c_perigord;Dordogne;;;;;;;;;x
c_perigord_adj;Dordogne;;;;;;;;;x
b_baneuil;Boulazac Isle Manoire;;;;;;;;;x
b_biron;Coulounieix-Chamiers;;;;;;;;;x
b_auberoche;Trélissac;;;;;;;;;x
b_chancelade;Terrasson-Lavilledieu;;;;;;;;;x
b_bonaguil;Montpon-Ménestérol;;;;;;;;;x

# Angouleme
b_latranchade;Soyaux;;;;;;;;;x
b_fontdouce;La Couronne;;;;;;;;;x
b_bassac;Ruffec;;;;;;;;;x
b_richemont;Rouillac;;;;;;;;;x

#Montpellier (previously Melgueil, now Montpellier)
c_montpellier;Montpellier;;;;;;;;;x
c_montpellier_adj;Montpellier;;;;;;;;;x
b_beaucaire;Sète;;;;;;;;;x
b_maguelone;Alès;;;;;;;;;x
b_aiguesmortes;Lunel;;;;;;;;;x
b_melgueil;Frontignan;;;;;;;;;x
b_saintguilhemledesert;Castelnau-le-Lez;;;;;;;;;x

# Narbonne
b_stponsdethomieres;Clermont-l'Hérault;;;;;;;;;x
b_albi;Pézenas;;;;;;;;;x
b_puisserguier;Sérignan;;;;;;;;;x
b_castres;Lodève;;;;;;;;;x
b_queribus;Port-la-Nouvelle;;;;;;;;;x

# Carcassonne
b_alet;Lézignan-Corbières;;;;;;;;;x
b_termes;Limoux;;;;;;;;;x
b_lagrasse;Trèbes;;;;;;;;;x
b_lastours;Villemoustaussou;;;;;;;;;x
b_cabaret;Bram;;;;;;;;;x
b_minerve;Quillan;;;;;;;;;x

# Tolouse
b_saissac;Albi;;;;;;;;;x
b_lavaur;Castres;;;;;;;;;x
b_lombez;Colomiers;;;;;;;;;x
b_hautpoul;Tournefeuille;;;;;;;;;x
b_montgiscard;Cahors;;;;;;;;;x

# Rouergue
b_vabres;Onet-le-Château;;;;;;;;;x
b_najac;Luc-la-Primaube;;;;;;;;;x
b_caylus;Decazeville;;;;;;;;;x
b_estaing;Espalion;;;;;;;;;x

# Faix
b_mirepoix;Saint-Girons;;;;;;;;;x
b_montsegur;Lavelanet;;;;;;;;;x
b_stbertrand;Saverdun;;;;;;;;;x
b_roquefeuil;Mazères;;;;;;;;;x
b_stgaudens;Varilhes;;;;;;;;;x
b_usson;La Tour-du-Crieu;;;;;;;;;x

# Bearn
b_morlaas;Lons;;;;;;;;;x
b_montaner;Billère;;;;;;;;;x

# Armagnac
b_castelnau;Saint-Gaudens;;;;;;;;;x
b_mauleonlicharre;Nérac;;;;;;;;;x
b_lectoure;Fleurance;;;;;;;;;x
b_lisle;Lannemezan;;;;;;;;;x
b_mirande;Valence;;;;;;;;;x
b_laplume;Cazères;;;;;;;;;x

# Labourd (previously Dax, now Bayonne)
b_sauveterre;Anglet;;;;;;;;;x
b_stsever;Biarritz;;;;;;;;;x
b_aire;Hendaye;;;;;;;;;x
b_labastideclairence;Saint-Jean-de-Luz;;;;;;;;;x
b_sorde;Saint-Paul-lès-Dax;;;;;;;;;x
b_hasparren;Tarnos;;;;;;;;;x

# Albret (renamed Marsan)
b_gabarret;Saint-Pierre-du-Mont;;;;;;;;;x
b_bazas;Aire-sur-l'Adour;;;;;;;;;x
b_roquefort;Morcenx-la-Nouvelle;;;;;;;;;x
b_latestedebuch;Hagetmau;;;;;;;;;x

# Auvergne
b_montferrand;Cournon-d'Auvergne;;;;;;;;;x
b_brioude;Riom;;;;;;;;;x
b_tournoel;Chamalières;;;;;;;;;x
b_mozac;Issoire;;;;;;;;;x
b_murol;Pont-du-Château;;;;;;;;;x
b_domeyrat;Thiers;;;;;;;;;x
b_beaumont_auvergne;Beaumont;;;;;;;;;x

# Gevedaun
b_grezes;Monistrol-sur-Loire;;;;;;;;;x
b_apchier;Ambert;;;;;;;;;x
b_marvejols;Aurec-sur-Loire;;;;;;;;;x
b_florac;Sainte-Sigolène;;;;;;;;;x
b_stsauveur;Bas-en-Basset;;;;;;;;;x
b_tournel;Yssingeaux;;;;;;;;;x

# Aurillac
b_carlat;Arpajon-sur-Cère;;;;;;;;;x
b_murat;Ytrac;;;;;;;;;x
b_issoire;Argentat-sur-Dordogne;;;;;;;;;x
b_la_tour_2;Riom-ès-Montagnes;;;;;;;;;x
b_peyreenaubrac;Peyre en Aubrac;;;;;;;;;x

#Bourbon
b_bourbon;Yzeur;;;;;;;;;x
b_lancy;Cusset;;;;;;;;;x
b_souvigny;Saint-Amand-Montrond;;;;;;;;;x
b_montpensier;Bellerive-sur-Allier;;;;;;;;;x
b_domerat;Domérat;;;;;;;;;x

# Limousin
b_turenne;Brive-la-Gaillarde;;;;;;;;;x
b_comborn;Tulle;;;;;;;;;x
b_rochechouart;Saint-Junien;;;;;;;;;x
