
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_ploumagoar_liannon;Ploumagoar;;;;;;;;;x

#Cornouaille
b_quimperle;Landerneau;;;;;;;;;x
b_landevennec;Plougastel-Daoulas;;;;;;;;;x
b_lezergue;Fouesnant;;;;;;;;;x
b_chateaulin;Ergué-Gabéric;;;;;;;;;x
b_pont_labbe_quimper;Pont-l'Abbé;;;;;;;;;x

#Belle Ile
b_port_halan;Le Palais;;;;;;;;;x
b_pontorgo;Bangor;;;;;;;;;x
b_brute;Sauzon;;;;;;;;;x
b_bordustart;Locmaria;;;;;;;;;x

#French Leon
b_st_pol_de_leon;Guipavas;;;;;;;;;x
b_morlaix;Plouzané;;;;;;;;;x
b_roscoff;Le Relecq-Kerhuon;;;;;;;;;x
b_landerneau;Plabennec;;;;;;;;;x
b_plouescat;Saint-Renan;;;;;;;;;x
b_breles;Guilers;;;;;;;;;x
b_lesneven_cornouaille;Lesneven;;;;;;;;;x

#Poher
b_corlay;Gourin;;;;;;;;;x
b_langonnet;Pleyben;;;;;;;;;x
b_plouguer;Le Faouët;;;;;;;;;x
b_huelgoat;Plonévez-du-Faou;;;;;;;;;x
b_carhaix;Guiscriff;;;;;;;;;x
b_coray_breton;Coray;;;;;;;;;x

#Vannes
b_josselin;Lorient;;;;;;;;;x
b_st_gildas;Lanester;;;;;;;;;x
b_locmine;Ploemeur;;;;;;;;;x
b_ploermel;Saint-Avé;;;;;;;;;x

##Scotland

#Galloway
b_dunragit;Stranraer;;;;;;;;;x
b_whithorn;Locharbriggs;;;;;;;;;x
b_dunrod;Dalbeattie;;;;;;;;;x
b_glenluce;Castle Douglas;;;;;;;;;x
b_wigtown;Newton Stewart;;;;;;;;;x
b_threave;Kirk Connell;;;;;;;;;x

#Carrick (now Ayr)
c_carrick;Ayr;;;;;;;;;x
c_carrick_adj;Ayran;;;;;;;;;x
b_turnberry;Ayr;;;;;;;;;x
b_dunure;Kilmarnock;;;;;;;;;x
b_maybole;Prestwick;;;;;;;;;x
b_crossraguel;Toon;;;;;;;;;x
b_loch_doon;Cumnock;;;;;;;;;x
b_ballantrae;Girvan;;;;;;;;;x
b_culzean;Stewarton;;;;;;;;;x
b_greenan;Hurlford;;;;;;;;;x

#Clydesdale
b_renfrew;Paisley;;;;;;;;;x
b_st_kentigern;East Kilbride;;;;;;;;;x
b_lanark;Hamilton;;;;;;;;;x
b_cadzow;Cumbernauld;;;;;;;;;x
b_bothwell;Greenock;;;;;;;;;x
b_lesmahagow;Coatbridge;;;;;;;;;x
b_dumbarton;Airdrie;;;;;;;;;x

#Shetland
b_tingwall;Lirwick;;;;;;;;;x
b_sound;Whalsey;;;;;;;;;x
b_muness;Brae;;;;;;;;;x
b_sumburgh;Burra;;;;;;;;;x

#Orkney
b_birsay;Stromness;;;;;;;;;x
b_orphir;St. Margaret's Hope;;;;;;;;;x
b_wyre;Hoy;;;;;;;;;x
b_egilsay;Burray;;;;;;;;;x
b_ronaldsay;Stronsay;;;;;;;;;x

#Arran Island
b_kingscross;Lamlash;;;;;;;;;x
b_kiscadale;Brodick;;;;;;;;;x
b_whiting_bay;Catacol;;;;;;;;;x
b_machrie;Corrie;;;;;;;;;x
b_largymore;Kildonan;;;;;;;;;x

#Islay
b_gartbreck;Port Ellen;;;;;;;;;x
b_bruichladdich;Balligrant;;;;;;;;;x
b_nerabus;Port Charlotte;;;;;;;;;x
b_ellister;Portnahaven;;;;;;;;;x
b_keills;Port Askaig;;;;;;;;;x

#Iona (now Mull)
c_iona;Mull;;;;;;;;;x
c_iona_adj;Mullan;;;;;;;;;x
b_finlaggan;Salen;;;;;;;;;x
b_laggan;Craignure;;;;;;;;;x
b_dunyveg;Bunessan;;;;;;;;;x
b_scarinish;Dearvaig;;;;;;;;;x
b_arinagour;Fionnphort;;;;;;;;;x

#Argyll
b_st_moluag;Helensburgh;;;;;;;;;x
b_dunollie;Dunoon;;;;;;;;;x
b_loch_awe;Oban;;;;;;;;;x
b_sween;Campbeltown;;;;;;;;;x
b_dunstaffnage;Rothesay;;;;;;;;;x
b_archattan;Garelochhead;;;;;;;;;x
b_kilmun;Lochgilphead;;;;;;;;;x
b_inverary;Rhu;;;;;;;;;x
b_argh;Cardross;;;;;;;;;x

#Innse Gall
b_tarbert;Portree;;;;;;;;;x
b_leverburgh;Kilmuir;;;;;;;;;x
b_northton;Dunvegan;;;;;;;;;x
b_rodel;Bracadale;;;;;;;;;x

#Outer Hebrides
b_snizort;Newmarket;;;;;;;;;x
b_kisimul;Sandwick;;;;;;;;;x
b_dunvegan;Scalpay;;;;;;;;;x
b_kiltaraglen;Great Bernera;;;;;;;;;x

#Uist
b_griminish;Daliburgh;;;;;;;;;x
b_uachdar;Eriskay;;;;;;;;;x
b_gramisdale;Stoneybridge;;;;;;;;;x
b_dunganachy;Iochdar;;;;;;;;;x
b_baile_nan_cailleach;Carinish;;;;;;;;;x
b_grogarry;Sollas;;;;;;;;;x

#Lothian
b_stirling;Livingston;;;;;;;;;x
b_abercorn;Grangemouth;;;;;;;;;x
b_linlithgow;Penicuik;;;;;;;;;x
b_stow_of_wedale;Bathgate;;;;;;;;;x
b_leith;Bonnyrigg;;;;;;;;;x
b_torpichen;Bo'ness;;;;;;;;;x

#Dunbar
b_thirlestane;Musselburgh;;;;;;;;;x
b_tyninghame;Tranent;;;;;;;;;x
b_gordon;Haddington;;;;;;;;;x
b_huntly;Prestonpans;;;;;;;;;x
b_coldingham;Cockenzie;;;;;;;;;x
b_crichton;Eyemouth;;;;;;;;;x

#Teviotdale
b_roxburgh;Hawick;;;;;;;;;x
b_melrose;Galashiels;;;;;;;;;x
b_maxwell;Annan;;;;;;;;;x
b_ednam;Lockerbie;;;;;;;;;x

#Gowrie
b_scone;Arbroath;;;;;;;;;x
b_dunkeld;Forfar;;;;;;;;;x
b_forteviot;Montrose;;;;;;;;;x
b_abernethy;Carnoustie;;;;;;;;;x
b_clunie;Stonehaven;;;;;;;;;x
b_errol;Monifieth;;;;;;;;;x

#Fife
b_cupar;Glenrothes;;;;;;;;;x
b_kinross;Alloa;;;;;;;;;x
b_leuchars;Rosyth;;;;;;;;;x
b_lochore;Methil;;;;;;;;;x
b_falkland;Cowdenbeath;;;;;;;;;x

#Strathearn
b_tullibardine;Stirling;;;;;;;;;x
b_doune;Bannockburn;;;;;;;;;x
b_madderty;Bridge of Allan;;;;;;;;;x
b_inchaffray;Callander;;;;;;;;;x
b_kenmore;Fallin;;;;;;;;;x

#Moray
b_cawdor;Buckie;;;;;;;;;x
b_lochindorb;Lossiemouth;;;;;;;;;x
b_kinloss;Fort William;;;;;;;;;x
b_urquhart;Keith;;;;;;;;;x

#Ross
b_applecross;Alness;;;;;;;;;x
b_rosemarkie;Invergordon;;;;;;;;;x
b_forterose;Muir of Ord;;;;;;;;;x
b_fearn;Conon Bridge;;;;;;;;;x
b_cromarty;Ullapool;;;;;;;;;x
b_avoch;Evanton;;;;;;;;;x

#Caithness
b_dunbeath;Brora;;;;;;;;;x
b_dunrobin;Castletown;;;;;;;;;x
b_freswick;Halkirk;;;;;;;;;x

#Buchan
b_banff;Peterhead;;;;;;;;;x
b_st_machar;Fraserburgh;;;;;;;;;x
b_deer;Westhill;;;;;;;;;x
b_kintore;Banchory;;;;;;;;;x
b_fyvie;Huntly;;;;;;;;;x
